0.9883578249924805,0.0
0.9883599471637967,0.00023665603713598742
0.9883663091027218,0.00047303003524958856
0.9883768971008069,0.0007088404931199694
0.9883916883658734,0.0009438069817906057
0.988410651104271,0.0011776506724029507
0.9884337446348598,0.0014100948542064057
0.9884609195335688,0.0016408654396902914
0.9884921178070958,0.00186969145396475
0.9885272730940589,0.0020963055057349102
0.9885663108916896,0.0023204442374607477
0.988609148805971,0.0025418487525677015
0.9886556968229848,0.0027602650178637877
0.9887058575991279,0.002975444239621051
0.9887595267677979,0.0031871432120861446
0.9888165932601318,0.00339512463749037
0.9888769396373963,0.00359915741692783
0.9889404424326881,0.0037990169117562657
0.9890069724996879,0.003994485175444182
0.9890763953663303,0.004185351156036334
0.9891485715913916,0.004371410869634739
0.989223357122161,0.004552467545492016
0.9893006036515379,0.004728331743486944
0.9893801589730856,0.004898821444898103
0.9894618673327721,0.0050637621175106794
0.9895455697763283,0.005222986756184759
0.9896311044913559,0.005376335900082066
0.9897183071435188,0.005523657627793941
0.9898070112063486,0.005664807531638465
0.989897048284385,0.005799648672401333
0.9899882484295539,0.005928051515785976
0.9900804404508645,0.0060498938518159205
0.990173452217669,0.006165060698399273
0.9902671109568884,0.006273444190224001
0.9903612435447581,0.006374943454105976
0.9904556767937833,0.006469464471862059
0.9905502377357318,0.006556919931730235
0.9906447539016154,0.0066372290693103965
0.9907390535997332,0.006710317498955123
0.9908329661929652,0.006776117036501994
0.990926322376617,0.006834565514209972
0.9910189544582276,0.006885606588744542
0.9911106966408575,0.006929189543052015
0.9912013853114846,0.006965269082975383
0.9912908593362403,0.006993805129495016
0.9913789603643253,0.007014762607530563
0.9914655331425525,0.007028111232318831
0.9915504258425695,0.007033825294490129
0.9916334904029169,0.00703188344510666
0.9917145828881808,0.007022268482105814
0.9917935638675891,0.007004967139813908
0.9918702988154853,0.006979969883467848
0.9919446585361787,0.006947270711009875
0.9920165196157117,0.006906866964810826
0.9920857649030911,0.006858759156437791
0.9921522840234943,0.006802950808120203
0.992215973925858,0.006739448315192067
0.9922767394670738,0.0066682608345044105
0.9923344940347277,0.0065894002046172195
0.9923891602098937,0.0065028809044983685
0.9924406704708956,0.006408720058479156
0.9924889679381401,0.006306937496338173
0.9925340071590492,0.006197555878596154
0.9925757549307241,0.006080600898383359
0.9926141911561958,0.005956101572553378
0.9926493097278739,0.005824090636010932
0.9926811194290539,0.005684605054421265
0.9927096448409699,0.005537686671471265
0.9927349272388617,0.0053833830075190065
0.9927570254557867,0.0052217482266192295
0.9927760166874522,0.005052844288321552
0.9927919972051976,0.004876742299031173
0.9928050829375371,0.004693524074776402
0.9928154098735893,0.004503283922583004
0.9928231342346185,0.004306130640932087
0.992828432353306,0.004102189730610303
0.9928315001949616,0.0038916057953481183
0.9928325524515991,0.003674545096821264
0.9928318211397338,0.0034511982109301335
0.9928295536372034,0.003221782712179727
0.992826010104576,0.0029865457913206277
0.9928214602540264,0.0027457666895938414
0.9928161794538114,0.002499758812969069
0.9928104441899508,0.002248871374271049
0.9928045269477417,0.0019934904030654613
0.9927986906224655,0.0017340389657486868
0.992793182617833,0.001470976454222288
0.9927882288378014,0.001204796832656027
0.992784027816803,0.0009360257784093795
0.9927807452592216,0.0006652167133690391
0.9927785092657578,0.0003929457916289766
0.9927774065083853,0.0001198059823130689
0.9927774795757318,-0.00015359954532416823
0.9927787256489563,-0.00042666447168306294
0.9927810965897909,-0.000698786512686213
0.9927845004352798,-0.0009693744314776505
0.992788804207202,-0.0012378545803368103
0.9927938378674329,-0.0015036767159155083
0.9927993991912253,-0.0017663188885863395
0.9928052592934327,-0.0020252912760312645
0.9928111685297016,-0.00228013890407522
0.9928168625040532,-0.002530443266567555
0.992822067942067,-0.0027758229147947146
0.9928265082295609,-0.0030159331316173816
0.9928299084642904,-0.003250464834719517
0.9928319999172989,-0.0034791428675172804
0.9928325238467187,-0.003701723837376311
0.9928312346469935,-0.003917993651668149
0.9928279023489541,-0.0041277648859935154
0.9928223145104275,-0.0043308740985866165
0.9928142775534414,-0.004527179183019207
0.992803617613564,-0.004716556829790491
0.9927901809707244,-0.004898900147560936
0.9927738341303406,-0.005074116477464727
0.9927544636199654,-0.005242125419476353
0.9927319755610666,-0.005402857078245607
0.9927062950688521,-0.005556250526967687
0.9926773655259291,-0.0057022524814094215
0.9926451477685309,-0.005840816171798686
0.9926096192173869,-0.005971900397523056
0.9925707729792485,-0.006095468748118858
0.9925286169397142,-0.006211488973546623
0.9924831728633522,-0.00631993248697477
0.9924344755131791,-0.006420773984010314
0.9923825717982667,-0.006513991163349065
0.9923275199555575,-0.006599564535034378
0.992269388769793,-0.006677477303813019
0.9922082568337304,-0.0067477153163874
0.9921442118494695,-0.006810267062635421
0.9920773499706746,-0.006865123722070054
0.9920077751846917,-0.006912279247920946
0.9919355987329901,-0.006951730482229727
0.9918609385679497,-0.006983477296256027
0.9917839188437408,-0.007007522751293944
0.9917046694388728,-0.007023873275703251
0.9916233255078922,-0.007032538854572271
0.9915400270596835,-0.00703353322895757
0.9914549185598338,-0.0070268741020968785
0.991368148554571,-0.007012583350373877
0.9912798693138498,-0.00699068723713384
0.9911902364912477,-0.00696121662771469
0.9910994087984248,-0.006924207204274989
0.991007547692004,-0.006879699679174715
0.9909148170708313,-0.00682774000580136
0.9908213829816825,-0.006768379585837767
0.9907274133315913,-0.006701675472043231
0.9906330776050765,-0.006627690565669503
0.9905385465846573,-0.006546493807661775
